dataset	contrast	gene_set	human_symbol	assayed_symbol	log2FC	pvalue	FDR	n	note
GSE22493	SKOV-3 KD	HALLMARK_IFNA	LGALS3BP	LGALS3BP	-0.30019999999999997	0.5571743869727404	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	LPAR6	LPAR6	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	LY6E	LY6E	-0.10306666666666671	0.9466785705651736	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	MOV10	MOV10	-1.5979333333333334	0.45476883811269714	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	MVB12A	MVB12A	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	MX1	MX1	0.3584	0.5593994377922237	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	NCOA7	NCOA7	-0.005650000000000081	0.994573826332933	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	NMI	NMI	-0.057066666666666654	0.8883538602500093	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	NUB1	NUB1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	OAS1	OAS1	0.22746666666666668	0.6697008418517798	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	OASL	OASL	-0.7057500000000001	0.7273307887501566	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	OGFR	OGFR	-0.7489666666666667	0.5924397893466871	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PARP12	PARP12	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PARP14	PARP14	-0.06666666666666667	0.897231597534353	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PARP9	PARP9	0.049983333333333345	0.7248560201836889	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PLSCR1	PLSCR1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PNPT1	PNPT1	0.03059999999999996	0.9542825590979745	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PROCR	PROCR	0.12986666666666669	0.7070567007756612	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PSMA3	PSMA3	0.022633333333333353	0.9520991351813821	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PSMB8	PSMB8	0.4172833333333334	0.3517506635480519	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PSMB9	PSMB9	1.8998666666666668	0.09144333838702307	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PSME1	PSME1	-0.8122000000000001	0.42772936477849105	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	PSME2	PSME2	0.3598666666666667	0.5599566207091772	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	RIPK2	RIPK2	0.6317999999999999	0.6473767460789233	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	RNF31	RNF31	-0.028749999999999998	0.9047416296218382	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	RSAD2	RSAD2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	RTP4	RTP4	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	SAMD9	SAMD9	0.003133333333333358	0.995715284238425	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	SAMD9L	SAMD9L	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	SELL	SELL	0.4235333333333333	0.48774755158900596	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	SLC25A28	SLC25A28	0.46586666666666665	0.03640172149057173	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	SP110	SP110	-0.26520000000000005	0.7234981423946705	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	STAT2	STAT2	-0.4742166666666668	0.15566125412564513	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TAP1	TAP1	-0.34031666666666677	0.8248597563644622	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TDRD7	TDRD7	-0.06689999999999996	0.9555122712775658	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TENT5A	TENT5A	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TMEM140	TMEM140	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TRAFD1	TRAFD1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TRIM14	TRIM14	-0.50025	0.015139800807303943	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TRIM21	TRIM21	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TRIM25	TRIM25	-0.6063166666666667	0.3502530365801095	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TRIM26	TRIM26	0.08323333333333334	0.900947931482724	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TRIM5	TRIM5	-0.8791500000000001	0.040864600138505555	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	TXNIP	TXNIP	-0.2379	0.6533862606611281	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	UBA7	UBA7	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNA	UBE2L6	UBE2L6	0.3034666666666668	0.8163846849634508	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	USP18	USP18	0.6320666666666667	0.7967431430396266	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNA	WARS1	WARS1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	ADAR	ADAR	-0.01366666666666666	0.9303111002092587	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	APOL6	APOL6	0.3337333333333334	0.8204684651559054	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	ARID5B	ARID5B	-0.017016666666666642	0.9528515331296756	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	ARL4A	ARL4A	-0.27346666666666664	0.7756964956302141	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	AUTS2	AUTS2	-0.8436666666666667	0.4700296234354239	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	B2M	B2M	-1.1704	0.5642884359828393	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	BANK1	BANK1	-3.2108000000000003	0.3177644420624909	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	BATF2	BATF2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	BPGM	BPGM	-0.08186666666666666	0.8774153865471015	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	BST2	BST2	-0.2317666666666667	0.7386073133907819	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	BTG1	BTG1	-1.66385	0.44420054443281715	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	C1R	C1R	-0.33103333333333335	0.8837311075484819	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	C1S	C1S	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CASP1	CASP1	1.9049666666666667	0.42991895546867864	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CASP3	CASP3	0.3344333333333334	0.8031328726736393	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CASP4	CASP4	-0.6419666666666667	0.7199181754022679	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CASP7	CASP7	-0.3279666666666667	0.09863636710427037	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CASP8	CASP8	0.5043833333333333	0.6308891683071323	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CCL2	CCL2	0.6957333333333332	0.12163253308480267	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CCL5	CCL5	-0.8625	NA	NA	1.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CCL7	CCL7	-5.6439	NA	NA	1.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CD274	CD274	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CD38	CD38	-2.4354333333333336	0.05755404155606997	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CD40	CD40	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CD69	CD69	0.5731	0.3654698948772739	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CD74	CD74	0.730175	0.2515809723458401	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CD86	CD86	-0.25546666666666656	0.9056785968360737	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CDKN1A	CDKN1A	0.2313	0.36080883449441253	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CFB	CFB	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CFH	CFH	-1.4255000000000002	0.7619813496598029	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CIITA	CIITA	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CMKLR1	CMKLR1	-3.044	0.372239724438824	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CMPK2	CMPK2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CMTR1	CMTR1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CSF2RB	CSF2RB	1.1576	0.22872792198005495	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CXCL10	CXCL10	3.0254000000000003	0.5443606928672836	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CXCL11	CXCL11	0.3254000000000001	0.8866066345138316	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	CXCL9	CXCL9	-0.1361	NA	NA	1.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	DDX60	DDX60	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	DHX58	DHX58	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	EIF2AK2	EIF2AK2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	EIF4E3	EIF4E3	0.5321666666666667	0.6930503364720202	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	EPSTI1	EPSTI1	-0.9363999999999999	0.3429907342171703	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	FAS	FAS	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	FCGR1A	FCGR1A	1.2540833333333332	0.5708170848172606	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	FGL2	FGL2	-2.0428	0.10896368425609929	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	FPR1	FPR1	-0.8365	NA	NA	1.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	GBP4	GBP4	-0.15739999999999998	0.8311866369873145	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	GBP6	GBP6	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	GCH1	GCH1	-0.6707833333333334	0.2991220210016576	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	GPR18	GPR18	0.9593333333333334	0.5502364952949504	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	GZMA	GZMA	-1.2495	0.2581494111654964	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	HELZ2	HELZ2	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	HERC6	HERC6	0.1022	0.378325793713832	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	HIF1A	HIF1A	-1.1603833333333333	0.2702978277001188	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	HLA-A	HLA-A	-0.8463333333333333	0.4118322751102467	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	HLA-B	HLA-B	-0.4496666666666666	0.7782518979587414	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	HLA-DMA	HLA-DMA	-1.28575	0.04763739416821218	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	HLA-DQA1	HLA-DQA1	0.02718333333333331	0.9714300522470627	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	HLA-DRB1	HLA-DRB1	0.042900000000000015	0.9530929132457647	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	HLA-G	HLA-G	-0.4090666666666667	0.705002559030675	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	ICAM1	ICAM1	-0.572	0.6256962055040902	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IDO1	IDO1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFI27	IFI27	-0.7079333333333332	0.7289076553654441	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFI30	IFI30	0.36063333333333336	0.3794371086984991	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFI35	IFI35	-0.8766666666666666	0.2566021557426457	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFI44	IFI44	-1.6792500000000001	0.12015213973749184	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFI44L	IFI44L	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFIH1	IFIH1	-0.9291333333333333	0.06066206343924877	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFIT1	IFIT1	-2.0257	0.055391903334707976	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFIT2	IFIT2	-0.38763333333333333	0.7433280120414376	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFIT3	IFIT3	-0.013533333333333397	0.9859553218863034	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFITM2	IFITM2	1.0762166666666666	0.34443181985175214	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFITM3	IFITM3	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IFNAR2	IFNAR2	-0.43829999999999997	0.7403287775152638	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IL10RA	IL10RA	2.2307	0.4374167402455066	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IL15	IL15	0.39740000000000003	0.4123136443957272	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IL15RA	IL15RA	0.8494833333333333	0.3551918272328798	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IL18BP	IL18BP	1.27	0.13347033623135127	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IL2RB	IL2RB	-3.0105000000000004	0.25683038283652515	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IL4R	IL4R	-0.08450000000000002	0.9464149869645042	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IL6	IL6	-0.23225000000000007	0.7859735572466935	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IL7	IL7	-2.2107666666666668	0.20123736532303174	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IRF1	IRF1	-0.24273333333333333	0.6129432788704862	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IRF2	IRF2	0.5203666666666668	0.09808390463428428	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IRF4	IRF4	-4.341600000000001	0.06663248922517781	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IRF5	IRF5	1.4773	0.4937775988780773	0.9994726191160785	2.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IRF7	IRF7	0.27286666666666665	0.324220340097066	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IRF8	IRF8	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	IRF9	IRF9	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	ISG15	ISG15	0.48323333333333335	0.6200350302535708	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	ISG20	ISG20	-0.5500666666666666	0.8156722214073776	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
GSE22493	SKOV-3 KD	HALLMARK_IFNG	ISOC1	ISOC1	NA	NA	NA	NA	not assayed or below expression filter
GSE22493	SKOV-3 KD	HALLMARK_IFNG	ITGB7	ITGB7	0.08990000000000002	0.8853573219308093	0.9994726191160785	3.0	paired two-colour log2(KD/control); probes median-collapsed
