gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
PML	-0.5180638867330288	4.599084648378735	-1.2772073687204257	0.21691678875585602	0.40562237536419227	19	0.6289319744084083	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
RNF213	-0.5435368403328723	6.660911574007673	-1.2720638250226324	0.21869978954028194	0.42728739678074074	19	0.6305767076238515	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
LGALS3BP	0.977252039411663	7.4629462778023745	1.2718909755323808	0.21875990449586982	0.7683457609270405	19	0.6305922982047006	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PARP14	-0.5912767448989505	5.427302445899728	-1.2655025586724713	0.2209907229393468	0.4672268268814941	19	0.6325800027710897	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
HLA-C	-0.7965284945157917	9.57598018015496	-1.2625990910319442	0.22201041223874832	0.6308641437914985	19	0.633308020212802	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|MHC
IL7	-0.6559575446377226	1.756857812276801	-1.2549107450153019	0.2247281173054823	0.5227125094300823	19	0.6354649179928553	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|chemokine
CRB3	0.9114565485140075	5.2690920164547705	1.2512252257628524	0.22603996180171984	0.7284512250448809	19	0.6363705988966959	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
UPP1	-0.8077571770593304	5.962705039276961	-1.2321833507327735	0.23291202207848644	0.6555494980344938	19	0.6424286567531636	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
B2M	-0.5472514707242454	11.411944398098148	-1.221639278603697	0.23678558120882906	0.44796486189420837	19	0.6458168804255385	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|MHC
YBX3	-0.6965154149537137	7.436085407176918	-1.2169394979037094	0.2385279060362888	0.5723500766911797	19	0.646857279805336	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
IL15	-0.6404680249197251	2.26390658052682	-1.199775154926486	0.2449742149227506	0.533823377063487	19	0.6512334115524685	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|chemokine
ZEB1	-0.7934430502720861	2.0844406706789105	-1.1915097626543463	0.24812514018122714	0.6659140152612092	19	0.6540052807957447	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PSMB8	-0.5707297698678622	6.931963969607409	-1.1912010347993947	0.24824342410671082	0.4791212844807312	19	0.6540052807957447	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|MHC
ISG15	-1.0778501247754235	7.333478393738172	-1.1865932258419871	0.25001389688442466	0.908356883641063	19	0.6551426428623476	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
KRT17	-1.4322895987539495	5.266229921541147	-1.1838348582422293	0.25107830332119513	1.2098728034420514	19	0.6557929109769022	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
NMI	-0.44159534863490585	4.7736605757406245	-1.1831211142080493	0.25135428045566516	0.3732461058566251	19	0.6559807642625626	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ITGB1	-0.5595349597184096	7.375854328672355	-1.1828793814296195	0.2514478009583502	0.47302790842643627	19	0.6560394938932582	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
ARPC5L	0.29294541154072845	6.90339361505892	1.1771908543107934	0.2536561278297855	0.24885124656548438	19	0.6578007237232961	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
SOD2	-0.7015991883002861	6.605704335063001	-1.1725493365519415	0.2554687803988303	0.5983536610608169	19	0.6585507832624664	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
MYL12A	-0.44907834550147174	8.44030550952164	-1.1690585106294094	0.2568384493819706	0.3841367574148983	19	0.6598273018609968	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PLSCR1	-0.4485277008737128	5.922069563441071	-1.1666905930841238	0.25777066153511186	0.3844444307106639	19	0.6599735235737859	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ACTR2	-0.2897272507178192	6.620677755394571	-1.1654366114122534	0.25826536031037567	0.24859975041176488	19	0.6604457764948796	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
WNT11	0.5242533485365392	0.7415877936074712	1.1628143108935158	0.25930216181653637	0.4508487241902782	19	0.6616683241488328	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PRKACB	-0.6997492651540776	2.927951145895641	-1.1558549481259088	0.2620688395321398	0.60539539696451	19	0.6636542376098494	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
HLA-DPB1	-1.0737957687169475	5.336544825446313	-1.1522286676513163	0.26351916287051164	0.9319293980992114	19	0.6642612081019019	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	MHC
ARPC2	-0.3255294937324207	8.468263783370912	-1.15029832895558	0.2642936339416221	0.2829957112325696	19	0.6644357261126586	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
TNFSF10	-0.8676973560637244	5.150392720197235	-1.1443415255723097	0.2666942486721085	0.7582503445636742	19	0.6660453206749924	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
NPHP4	0.32292891891334347	2.4965646467454463	1.1364463203624695	0.2699009698045413	0.28415677285166036	19	0.6686809279564597	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
IDO1	-0.9056894746363012	2.428882961699509	-1.132296611099736	0.2715978333098429	0.7998694562519763	19	0.6703092751086234	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CLDN12	0.38665606563461685	4.346181002183722	1.125574271832477	0.2743634025130391	0.34351892656992444	19	0.6727697536397105	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
HLA-DMA	-0.904277583596572	5.285610098280243	-1.1200861942850577	0.27663656272485765	0.8073285682926976	19	0.6737842402930444	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CASP3	0.32365297540597504	4.091646335375923	1.1017745976586617	0.28432148364309867	0.29375606961147716	19	0.6796784344564732	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
KRT5	-1.4811475389764246	1.9184240937121806	-1.0960031170537143	0.2867757046139695	1.3514081446757735	19	0.6817629870354255	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PSMA2	-0.23247123608620093	7.544101480438246	-1.09168185369654	0.2886233382081332	0.21294778812987586	19	0.6838013843615423	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
SYMPK	-0.28436469490739974	4.6979105211740695	-1.0892759221166088	0.28965578695629285	0.2610584601510709	19	0.6841853162326426	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
EZR	-0.4690082768595453	7.893911432199332	-1.0848962213002347	0.29154212404367197	0.43230704250904733	19	0.6859077997608712	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
MTHFD2	-0.6203510324404223	5.962651320959696	-1.0837825542577384	0.2920232001348705	0.5723943700729606	19	0.6865732777384117	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
TRIM21	-0.4330649744772097	2.595454290266134	-1.0823245882158548	0.292653875328197	0.4001248601319227	19	0.6872001037607559	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PPP2CA	-0.2539655421997618	6.092824870446191	-1.0802617392338751	0.29354789304928475	0.23509630395673822	19	0.6872793954003504	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PRKAG1	-0.2463516078057354	4.996168690657192	-1.0606968965825907	0.30212557719517347	0.23225448155777964	19	0.6951615862143665	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
BANK1	0.5809837671318263	2.0053103409103654	1.0557879166729705	0.30430580783885663	0.5502845391171356	19	0.6965397241539933	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
SNAI2	-0.7703591179917678	1.6750212246426806	-1.0492262557492888	0.3072376386624491	0.7342163940051497	19	0.6992024017522599	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
NEDD4	0.42371367104079233	2.448230065425659	1.0434278544263405	0.30984520726652137	0.4060785508488684	19	0.7008361473959211	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CXCL9	-0.5550216493014354	0.7998910744718729	-1.0331951140069426	0.3144853621054815	0.5371895799516003	19	0.7034179701903059	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|chemokine
HCLS1	-0.958065376678584	3.259378635624131	-1.0297055737433498	0.31607896903329225	0.9304265229872186	19	0.7038566392222374	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PIM1	-0.6943302442040576	5.206207451554222	-1.02817303165011	0.31678065922195625	0.6753048590369369	19	0.7042320521900866	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PLA2G4A	0.7830376787699737	1.7529768600514004	1.024352797764265	0.31853459653896254	0.7644218676212126	19	0.7053448459052885	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CD40	-0.5741164923462708	4.429859802998844	-1.0169544470008647	0.32195082149831133	0.5645449449967179	19	0.7080174720778921	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PAK2	-0.2731941311658824	6.3034489007362	-1.0000445393709634	0.32985580191451475	0.27318196381305565	19	0.7141193244504773	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
OAS1	-0.918193527477393	4.830507957617192	-0.9935686158675117	0.3329188302595522	0.9241370075640859	19	0.7159015207726463	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
MYL6	-0.18317923720795196	10.253651893891245	-0.9814158721177735	0.33872033053175293	0.18664792613621983	19	0.7184688848605545	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
MSN	-0.7586658688037231	5.3999791987083166	-0.9603594666878252	0.34893739397224127	0.78998114260307	19	0.725568403167575	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CFH	-0.8378919216645664	3.664489648282762	-0.9531280476143755	0.35249457959791697	0.8790969101809158	19	0.7272890890820622	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ACTR3	-0.2562980862103263	6.786216160711087	-0.9456510384069379	0.35619856193841765	0.2710281867210668	19	0.7290004388865922	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PRKAG2	-0.2590513972902149	4.565618792496594	-0.9363412960899036	0.36084737945926765	0.2766634328444079	19	0.732148358832793	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
TAPBPL	-0.45314463753369666	3.740476014841443	-0.9315760310624266	0.36324276063853617	0.48642796983183717	19	0.7331789003967302	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	MHC
RAP2C	-0.30013803019643515	3.7973815995444467	-0.9277602785317426	0.3651685801270265	0.32350817031251694	19	0.7335060298000214	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
IFITM2	-0.677315209701944	6.114527998890842	-0.927733128236996	0.3651823075901328	0.7300754808541439	19	0.7335060298000214	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
MYO1C	-0.38673454365429716	5.109951907488362	-0.9221885706895525	0.3679929874868742	0.419366012490398	19	0.7340910098284379	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
DDX60	-0.5742522573383403	3.097116288568209	-0.9185827034324856	0.36982868582123857	0.6251503051304155	19	0.734907307707154	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
EPHA2	-0.7023401455004866	4.214930263239734	-0.9171308680230774	0.3705695290403963	0.765801446651138	19	0.7352086253038108	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
USP18	0.35586364953942995	3.805158302281512	0.9086883308959	0.3748973034057709	0.3916234394564906	19	0.7381298958713101	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
MARVELD3	0.41432797272746535	3.9005040723957447	0.8998509538343635	0.37946349646407057	0.4604406662703067	19	0.7408750724448473	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
ISOC1	0.24509941653485345	4.395215407262433	0.8982611616168142	0.380288835182634	0.2728598619288958	19	0.7411199471418131	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ARPC3	-0.234043659930629	8.801792714230329	-0.8885659473499993	0.38534786368248025	0.2633948111883259	19	0.7442218043371636	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
IFIT3	-0.5924007392112887	3.5458453835840698	-0.887658151353639	0.3858238237036726	0.6673748653216376	19	0.7445925463313261	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PARP9	-0.340634644465567	4.813170153796636	-0.8820111463656012	0.38879327177792905	0.38620219922296883	19	0.7463383533537402	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
UBA7	-0.4318873680544527	2.8585466883533317	-0.8773404600828667	0.39126065772234553	0.4922688371326908	19	0.7479110634978956	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
IFI27	-1.440847822696282	7.084518528104638	-0.8743866454245165	0.39282636223459133	1.6478383221380828	19	0.7483897822270423	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PPP2CB	0.5218303980853329	5.448398754488081	0.8613676137021274	0.39977605362352403	0.6058161344638028	19	0.7542044803486411	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
RAC1	0.27834856884056797	9.712723308386046	0.8528695451387323	0.4043552525335488	0.32636711021882053	19	0.7571404492889999	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
BATF2	-0.455242196075329	2.215369268047487	-0.8526948415583717	0.4044497463478596	0.5338864197223657	19	0.7571404492889999	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ACTR3C	0.3546839462483115	2.360938387872149	0.8514500840790105	0.405123424867741	0.4165645795102165	19	0.7574282026350145	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
MYD88	-0.28602397199725854	4.054540495171754	-0.836041311192389	0.4135227634130458	0.3421170319793432	19	0.7611548849957864	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PARD6B	-0.36106401300118796	4.567601890782365	-0.8280649065520346	0.41791417404538417	0.4360334680823708	19	0.7630452726017746	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
EPB41L4B	0.35055668974789767	3.3770119349650334	0.8274188437110331	0.4182711593325063	0.4236750134618951	19	0.7633460672961275	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
LY6E	-0.5012019416326727	9.047917229227947	-0.8176675106972692	0.4236828417971011	0.6129654597689357	19	0.7668780143889865	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
NF2	0.27264734847890354	3.8117134103496397	0.805455294472765	0.43052235437948316	0.33850090793353477	19	0.7715205409691224	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CASP7	-0.19881469454342768	3.866731423285903	-0.8016879175553449	0.4326461962587296	0.2479951240249326	19	0.7732327596688873	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
MX2	-0.6267171138090126	3.0865494126555775	-0.7955699723688776	0.43610909303331336	0.7877586328992645	19	0.7752798233168056	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CIITA	-0.42366828229672493	2.0088432911950216	-0.7928872057307893	0.4376330313291823	0.5343361315891556	19	0.7764305922660186	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|MHC
FZD5	0.3813810428550061	3.4438669674068603	0.7876079139046892	0.44064157109614605	0.48422703241293	19	0.7777215290943171	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
TRIM25	-0.2392145468965622	4.522629696822914	-0.7798485942950517	0.44508660383564475	0.3067448587412041	19	0.7799542667373562	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PDIA3	0.22859706440427324	7.911300725217473	0.771567936035409	0.44986064548902605	0.29627600335349136	19	0.7826858608244333	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	MHC
PCNA	0.3035886685191617	6.043755816528773	0.7576300256784955	0.4579667295455552	0.4007083381460271	19	0.7869549908726042	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
RHOA	-0.1921537135960017	8.218455422268583	-0.7568207954352916	0.45844007240905643	0.25389592193417854	19	0.7869549908726042	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CLDN5	0.45964496786869447	1.0103257437699988	0.7549786379150902	0.4595187100576299	0.6088185079488158	19	0.7878086886918299	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PRKAB1	0.19682716958341076	4.047057547672297	0.747204738175018	0.4640874400218735	0.26341798910984404	19	0.7894274173372395	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
MAPK9	0.2302455099661056	4.390186897138722	0.7461923533672563	0.4646844251105528	0.30856053258533567	19	0.7894274173372395	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
LLGL1	-0.2732470928022798	2.4238146547222716	-0.7460485595534003	0.4647692551583563	0.36625912523154125	19	0.7894274173372395	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
SLC25A28	0.1955248469094437	3.670483634523838	0.743093554663183	0.46651459736530615	0.26312278673722034	19	0.7898247895774122	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
TRIM14	0.34620100168762635	3.608008143669567	0.7385375837651379	0.4692132211700958	0.46876558390252704	19	0.7913687314016353	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
SOCS1	0.38926069393369567	4.361982127416256	0.7278585053722582	0.4755751628930128	0.5348027000585931	19	0.7946933521546262	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
TRAFD1	-0.1326087472982393	3.924591649798204	-0.7144871270970798	0.4836126611973801	0.185599911137687	19	0.7999604142676513	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
HERC6	-0.4039528977603368	2.731563033023232	-0.7141694581931733	0.4838045754992479	0.565626117339609	19	0.8000878049058466	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ARHGEF18	-0.1249814777929699	1.9395336544876274	-0.7062408109087209	0.4886089723652375	0.1769672268473923	19	0.8021237770870816	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
NLRC5	-0.3966386454740699	3.0709526861025256	-0.7047000744279228	0.4895458035925467	0.5628474579005289	19	0.8026691440549623	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|MHC
PPP2R2B	0.24138987215973723	0.7516715694563062	0.699417877096407	0.4927655160093225	0.3451296857922096	19	0.8042950047041485	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PARD6G	0.3699550766164555	2.225283387070251	0.6972441283477252	0.4940940580032668	0.530596188014012	19	0.8051010064166766	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
IFI44	-0.4439993831957526	3.7872087793743776	-0.6957306337523993	0.4950202903682563	0.6381771358852738	19	0.8054931354966264	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ZBP1	-0.3034341402009356	1.0680714144556573	-0.6864983147405653	0.5006919635971464	0.44200274594353	19	0.8096610117912316	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ARL4A	0.22755627581398863	6.549628269741931	0.6847607049807418	0.5017635752195889	0.33231503232999976	19	0.8104037894257404	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CCL22	-0.23218696932308497	0.6154329565584261	-0.6768860735928438	0.5066363912860636	0.34302222837982127	19	0.8126080315138982	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	chemokine
TRIM26	-0.1404882438071647	4.309239112931083	-0.6624152921367268	0.5156605853946542	0.21208484386584336	19	0.8180593098220907	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
VAMP5	-0.5934675455293433	4.586109811210988	-0.6589482969987109	0.5178359732278954	0.9006283925952757	19	0.8189367001030738	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
KRT18	0.677687542034972	9.459315675967533	0.6558769673492821	0.5197673760176116	1.0332540640569174	19	0.8199707224163414	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CLDN6	-0.6774616525203112	1.4402638442803555	-0.6554426346870584	0.5200408294751578	1.0335941189479774	19	0.8200620498577095	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CMPK2	-0.3665182441624784	3.009008250531052	-0.6478577747875758	0.524829111623611	0.5657387445611115	19	0.8225638648368413	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
JAM2	-0.34282734537375814	0.5079853902535597	-0.647671782796776	0.5249468331588835	0.5293226515031445	19	0.8225858870424769	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
NAMPT	-0.40007836807581126	7.320255563324432	-0.6304237573916266	0.5359269604942488	0.6346181649802228	19	0.829111826311446	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CLDN11	0.3837902009769421	1.1193771752439838	0.6302249754832728	0.5360542305856727	0.6089733284255228	19	0.829111826311446	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
C1R	-0.5820535125605357	3.261065517842799	-0.6199034680364348	0.5426850968202576	0.9389421782139885	19	0.833217081213484	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
TJP1	0.24081393682804828	5.471925080639213	0.6164425876112247	0.5449183295154223	0.3906510381789581	19	0.8343384933721595	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
TIAM1	0.39435398236993574	2.6691396894348065	0.6152451729809287	0.5456921426984344	0.640970461351608	19	0.8345107165876403	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
WHAMM	0.18479474878902516	3.9620986307232857	0.6142340707185724	0.546346012364676	0.3008539538890114	19	0.8351086242313683	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
MYH9	-0.2774069089011586	6.764488282401738	-0.6119251265414624	0.5478407546455089	0.4533347249017765	19	0.8352248093324157	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CMTR1	-0.17652952267888974	3.482746342842948	-0.6108799848524341	0.548518066075813	0.2889757842066682	19	0.8355339449009435	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
RAB8B	-0.2735112702412763	2.9938564481542227	-0.6075964706523727	0.5506488739050567	0.4501528291426856	19	0.8363089244261618	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
PSMA3	0.22249022941865407	6.91451789321803	0.6062541456261905	0.5515212301093462	0.36699168331269283	19	0.8363188711307559	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ERBB2	-0.2975623221145127	5.103237071727388	-0.583751032403537	0.5662541076100656	0.5097418344415244	19	0.8456806761796588	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
NUB1	-0.17592718430353083	5.425480945921271	-0.5810586557652556	0.5680304063777792	0.30277009482258604	19	0.8465367986984176	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
GMPR	0.4053854669137223	2.592448407776971	0.5800801340326703	0.5686767003888724	0.698843906436711	19	0.8466502537333129	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
VAMP8	-0.5281862589157401	7.7500424186735435	-0.5742617963758624	0.5725274203895637	0.9197656230121825	19	0.8496966004529473	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
HIF1A	-0.20537301630125546	6.154549955378465	-0.5717438498852885	0.5741979989388297	0.35920459195575144	19	0.8507228284762686	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CDKN1A	0.29840935761645804	6.551518990973799	0.571610982778281	0.5742862213387271	0.5220497271869361	19	0.8507228284762686	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
SRF	-0.15268067100195298	4.439731215367622	-0.5684962254770827	0.5763563727503981	0.2685693662676884	19	0.851536568704066	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CCL2	-0.3718851209578161	2.366818871013692	-0.5683121942758209	0.5764788037763795	0.654367660422447	19	0.851582295422269	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|chemokine
PPP2R1B	-0.18988098708970746	3.5588181027153123	-0.5580530097923001	0.5833248498445041	0.34025618311847944	19	0.8557576780646053	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
IFI30	-0.2036400478627466	3.7402992665299606	-0.5560145025645941	0.5846900279294184	0.3662495257290327	19	0.8566200306964509	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CLDN10	-0.7209858558613111	2.7155332320482617	-0.5552144977201136	0.5852262255449172	1.2985717390700482	19	0.8566200306964509	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
OGFR	-0.13693461099055945	5.316620749488163	-0.5479884168070179	0.590080607671764	0.2498859588829283	19	0.8586029682815127	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CLDN8	-0.3081812918289302	0.7963742080628687	-0.543688788181638	0.5929785220374535	0.5668340023336506	19	0.8602041508357965	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
NOD1	0.1919098928396448	2.2177471732100975	0.5334666588008047	0.5998963097958298	0.3597411191001977	19	0.8629060652582525	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
EPHB2	0.42489199632568936	3.2962999404131947	0.5323287436897036	0.600668825706482	0.7981759417698482	19	0.8632304522888212	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
ROCK2	0.1404434541981713	5.115403046171643	0.5256035343025399	0.6052443737718969	0.2672041663200297	19	0.8662007919101674	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
LYSMD2	0.21329990676546792	4.435951891739891	0.5252819968645367	0.6054635565206568	0.4060674229055582	19	0.8663409418357929	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
NCOA7	0.3522810485663799	5.99905308564906	0.5246838111336527	0.6058714245848298	0.6714158910396482	19	0.8663955916701945	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
RIPK1	-0.12091821129747549	3.8102832475933224	-0.5129297332664805	0.613912666568148	0.23574030409084373	19	0.8698392233503421	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PPP2R2D	0.12068352523538074	4.476212901421093	0.5111440936808735	0.6151387027517544	0.23610470457813407	19	0.8703183141564018	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
RSAD2	-0.2998539004300484	2.3612430234453012	-0.5029414025418557	0.6207856357466981	0.5962004697059992	19	0.8723676242361017	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PELI1	0.24317350625850737	4.309793168132042	0.5009683068861875	0.6221475920677819	0.48540696670009653	19	0.8730327620188083	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
OAS3	-0.25457944534819366	4.5633918724259	-0.4980530450718719	0.624162451503066	0.5111492598372858	19	0.8735252308175357	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
