gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
FAM171A1,159,0.18521594079646664,6.365785508700664e-10,0.10903550165657752,0.00029684433856790916,8.253601731996351,100.0,8.502870643764459e-09,0.001407859562265917,414
MMEL1,160,0.18504842213901462,6.599303745678853e-10,0.19603938945926142,5.782066714979584e-11,4.0288728350045515,97.26526891522333,8.730248297652724e-09,1.261948697876488e-09,110
GJB4,161,0.1850460224308325,6.602708796544077e-10,0.17528423562473974,5.087887951998885e-09,1.4286781221513243,76.84594348222424,8.730248297652724e-09,7.92862539186493e-08,151
LY6G6C,162,0.18498804996364177,6.685490589951019e-10,0.16091593173525837,8.388054754177816e-08,3.4025384685505884,94.53053783044668,8.79528360024712e-09,9.94615903226693e-07,190
CD58,163,0.1847970703455227,6.965415169897113e-10,0.22176979255035856,1.089561394256481e-13,7.561244758432089,100.0,9.11772845739532e-09,3.9804620221252264e-12,69
IGSF3,164,0.18459548813658913,7.273262682983476e-10,0.22405065640827276,6.005257601454726e-14,10.761959708295368,100.0,9.426436487153832e-09,2.3465320000908166e-12,65
CRB2,165,0.18320581739971553,9.786795966182433e-10,0.16201449260878525,6.827684421406203e-08,2.96033755697357,97.53874202370099,1.262159203914562e-08,8.313896658251833e-07,185
CLDN11,166,0.18310881041923016,9.990842621837634e-10,0.1941202497117394,8.93829742058483e-11,6.49343309024614,100.0,1.2821581364691631e-08,1.872037011767287e-09,114
EPHB1,167,0.18163085850000305,1.3662731168153308e-09,0.13134139596406555,1.276381272348866e-05,5.201950957155878,99.90884229717412,1.7448307413768468e-08,8.851433239245613e-05,294
F2RL1,168,0.18159516430920308,1.3765963760528765e-09,0.16284734993910863,5.835829762632316e-08,7.446295442114865,99.90884229717412,1.7494802487895294e-08,7.240854179417726e-07,182
TMEM213,169,0.18140683153266915,1.43233459864951e-09,0.15440786938883058,2.759680359124062e-07,2.552596627164993,83.50045578851413,1.8115226952968198e-08,3.0103513250778304e-06,204
LAMP1,170,0.1812770106760242,1.4720284719418314e-09,0.1503330166146966,5.6752257516994e-07,12.838504284412029,100.0,1.8527742978575552e-08,5.5233237984940636e-06,226
SLC5A9,171,0.18092150039466623,1.5862887496979981e-09,0.16863828686236412,1.916315820300401e-08,2.7579097538742015,98.72379216043757,1.9775733079568375e-08,2.6129764674721094e-07,169
PSCA,172,0.18079334389673438,1.629558219245757e-09,0.1923643889441602,1.326310372759994e-10,5.18520401093892,98.81494986326345,2.0218878758224605e-08,2.6305155726406546e-09,120
C10orf54,173,0.18061251349918006,1.6925711684971079e-09,0.1519433503041898,4.277810218227073e-07,8.916629717411121,100.0,2.0901657165685985e-08,4.290922280198651e-06,218
LPAR2,174,0.18057138741730475,1.7072296995560245e-09,0.1700401855236993,1.4549360373511544e-08,8.639933272561533,100.0,2.0983696495012543e-08,2.058931105829904e-07,163
GFRA3,175,0.18018098280377035,1.852677005420295e-09,0.14959447236993936,6.454416252261112e-07,2.3745335460346433,91.8869644484959,2.255957395437364e-08,6.212375642801321e-06,228
OXER1,176,0.1799828070770464,1.931052605875201e-09,0.1014191562832449,0.0007683537626832899,4.072283409298086,100.0,2.3201069554700658e-08,0.0032082139564670706,463
S1PR5,177,0.1799805948999811,1.9319454403837825e-09,0.12116075830046705,5.74080102448286e-05,4.714965177757522,100.0,2.3201069554700658e-08,0.0003260177241235603,347
TRPV6,178,0.17948728221536037,2.141409510094943e-09,0.20363015798211562,9.882897130814214e-12,6.186251504102094,99.179580674567,2.5373712646129607e-08,2.587342468847161e-10,93
SLC44A2,179,0.17948699331789886,2.141538423491665e-09,0.20568642035751683,6.050861033779063e-12,12.413102370100281,100.0,2.5373712646129607e-08,1.6164443047381211e-10,91
CD63,180,0.17948610069594767,2.1419367818161357e-09,0.13298250664770103,9.909835496298717e-06,13.37557028258889,100.0,2.5373712646129607e-08,6.974179927233882e-05,290
JAG1,181,0.17875236088868507,2.4949872103165278e-09,0.14209997712922767,2.2997613133430184e-06,10.439266271649942,100.0,2.9422867191930945e-08,1.917444305201281e-05,249
SLC16A8,182,0.17871166511608402,2.516143216915527e-09,0.1784107562178653,2.6780796257784045e-09,2.740412944393804,99.179580674567,2.9539295703519505e-08,4.301357337599916e-08,147
NPY2R,183,0.1783704804767182,2.7005090221859695e-09,0.17428891486987663,6.2261435803304855e-09,1.3543414767547846,52.324521422060165,3.1436165517562225e-08,9.476769705410008e-08,153
SLAMF9,184,0.17836829182183628,2.70173309451929e-09,0.1703259679705955,1.3751062523027726e-08,2.5697520510483116,94.07474931631722,3.1436165517562225e-08,1.9565370481134014e-07,162
QSOX1,185,0.17795815354963956,2.940898147378583e-09,0.12841920400177162,1.9883253663622597e-05,11.892670282588893,100.0,3.3917494933203214e-08,0.0001285292792379357,313
TSPAN2,186,0.17758621676620587,3.1754990028902395e-09,0.14526862365083498,1.3543590020788508e-06,6.826043755697353,100.0,3.640610886548888e-08,1.1819039558141437e-05,242
CLDN9,187,0.17757249760242774,3.184491569975918e-09,0.17539784678600856,4.971609479931557e-09,3.8036640838650873,99.90884229717412,3.640610886548888e-08,7.793816538000489e-08,150
SPNS3,188,0.17724633161140363,3.405726395677951e-09,0.15698693553587123,1.7314995856728594e-07,2.951261349134001,97.99453053783044,3.826691718405527e-08,1.9289642192729983e-06,200
PAM,189,0.1771897149281353,3.4456214050715642e-09,0.1874975888528767,3.8842165217388183e-10,11.186927894257064,100.0,3.849051167544726e-08,7.161182291487483e-09,130
MFSD6L,190,0.1771764547701362,3.4550306507754417e-09,0.1698585862684523,1.507980412373071e-08,4.8917153144940775,98.26800364630812,3.849051167544726e-08,2.1225229675229568e-07,164
CLCA2,191,0.17697758583410297,3.5991782802298575e-09,0.16924691074983897,1.700809346059289e-08,5.141604557885149,96.53600729261622,3.9926477701871895e-08,2.35593590898583e-07,166
TGFA,192,0.17694575508532262,3.6227866827896994e-09,0.15170055511510358,4.464909821661103e-07,6.915493618960808,100.0,4.001879972803136e-08,4.4445376095470595e-06,220
CLDN10,193,0.17659477826649098,3.893289474009447e-09,0.10272342989657024,0.0006557525362938151,1.9593935278030992,81.85961713764813,4.282618421410391e-08,0.0028143608852741115,454
NRN1,194,0.17604300516021537,4.358685421515323e-09,0.11791013121458851,9.058787465223868e-05,7.510674020054686,100.0,4.7324465557371006e-08,0.00048498784425268066,368
ECSCR,195,0.17601316323699928,4.385340283099172e-09,0.14471942074051872,1.4857355678164472e-06,6.035151686417496,100.0,4.7324465557371006e-08,1.2879654690541254e-05,243
RGR,196,0.17600505823157706,4.3926070016963916e-09,0.1529623113380337,3.571743558250875e-07,0.7285473108477671,38.012762078395625,4.7324465557371006e-08,3.6814270218507054e-06,214
LRRC3B,197,0.1755679394128389,4.802336151448208e-09,0.1209894129648671,5.882197501044877e-05,1.0661372835004557,71.28532360984504,5.1526705100374626e-08,0.00033210827012591454,349
SYPL1,198,0.17500908859214412,5.380551007500786e-09,0.2212909944852676,1.2336798004281161e-13,11.468647219690064,100.0,5.7495030765865535e-08,4.424347558247682e-12,71
PVRL2,199,0.17473883205442148,5.683903571453851e-09,0.16117501516537713,7.991614964811141e-08,12.113379398359147,100.0,6.039868087865727e-08,9.553446565239985e-07,189
ICAM2,200,0.17463224370297328,5.808058573153819e-09,0.12208581884204031,5.0313182626115786e-05,7.8293675478577915,100.0,6.131248929240604e-08,0.0002920618893906233,344
SLC7A14,201,0.17450618715774777,5.95829267372627e-09,0.10200971933817013,0.0007153144571738299,0.5978147675478578,53.50957155879672,6.23952408792615e-08,0.003020472982066269,460
MPL,202,0.17398044144728023,6.626609036647318e-09,0.16925269373679966,1.6988789554327358e-08,3.6454184138559724,100.0,6.91173803105286e-08,2.35593590898583e-07,165
EMP1,203,0.1733346902212835,7.547567141905691e-09,0.17074861360997345,1.2647827307383134e-08,11.428899544211484,100.0,7.84108364186869e-08,1.8193413126774202e-07,160
ESYT3,204,0.1732596695145432,7.662297166987878e-09,0.12061556296402122,6.202218677830343e-05,3.5805604375569704,97.90337283500456,7.928811851057021e-08,0.00034769611345952545,353
SLC37A1,205,0.17308556290471386,7.935124368536274e-09,0.16280570403138034,5.881927437865096e-08,9.361800273473115,100.0,8.178801416074002e-08,7.263625486948501e-07,183
CDCP1,206,0.17249866272553477,8.926076730660857e-09,0.2217516671499725,1.0947030771314602e-13,9.938620966271634,100.0,9.128308156589891e-08,3.9804620221252264e-12,70
GDPD5,207,0.17231936022313732,9.252077739058118e-09,0.10625874534305513,0.0004228958089943001,8.060618687329075,100.0,9.424879190993833e-08,0.0019321836438866973,430
TMEM123,208,0.17202138545593662,9.819573998128894e-09,0.19203827569431364,1.4265929549828873e-10,12.300485688240665,100.0,9.925731554865423e-08,2.7871793702576115e-09,122
UPK3B,209,0.17175320509103417,1.0359109565508455e-08,0.1598330980300282,1.0260739753501745e-07,2.9248845943482236,98.35916134913401,1.0430826477885052e-07,1.1938940744296698e-06,194
PCDH8,210,0.17164326116225265,1.0588519066958266e-08,0.11219941044647533,0.00019633803562088686,1.5127402005469466,70.92069279854147,1.0585992655301331e-07,0.0009698358061424185,400
TMEM63A,211,0.1715963283106316,1.0687944187204962e-08,0.1973713536932758,4.262411376879519e-11,10.66582023701005,100.0,1.0639177901940148e-07,9.703472160583112e-10,106
NOTCH1,212,0.17127209784620648,1.1399990903504878e-08,0.1252258054630433,3.1928527244355986e-05,9.933172470373744,100.0,1.1262330635990857e-07,0.00019714359510783957,326
TMEM132E,213,0.17105391242684856,1.1904840535908205e-08,0.0992838781860976,0.0009920562630671473,3.110037921604377,98.72379216043757,1.1716869369551759e-07,0.00401422456987603,479
SCN3B,214,0.17018660270548347,1.4134904242253752e-08,0.11713829103348777,0.0001007795099759822,3.8038876937101262,98.54147675478579,1.375657223279566e-07,0.0005340906014516628,373
LTBR,215,0.17013002231579574,1.4293687597925886e-08,0.1269633142294809,2.4709770449000588e-05,10.841805469462182,100.0,1.3859583011618507e-07,0.00015663481606654608,319
PPAP2C,216,0.17001528310089664,1.4621013646983897e-08,0.19259208684306794,1.2604054816487816e-10,10.516872379216045,100.0,1.4124654512104737e-07,2.538262731505008e-09,118
ANO3,217,0.16993726683896165,1.4847717699754342e-08,0.12460236876051083,3.497571221280548e-05,2.610046490428442,91.06654512306291,1.4238580563354162e-07,0.00021245107789588107,331
CHRNE,218,0.1692585215984462,1.6969357350888404e-08,0.1331707359711861,9.624467562804796e-06,4.081792069279867,100.0,1.6096296211820957e-07,6.828416281686439e-05,287
QRFPR,219,0.16895932527402163,1.7995370210000033e-08,0.08152816736558124,0.006898314159075176,1.57429416590702,78.12215132178669,1.7007898631689564e-07,0.020995020402311486,611
PPAP2A,220,0.16887280717211303,1.8303106681709096e-08,0.12433368324461976,3.63722919624177e-05,9.308878030993622,100.0,1.7236522767163458e-07,0.00021890266748875756,334
GPIHBP1,221,0.16784502557365696,2.237255675463775e-08,0.14400794338167436,1.6742097564888962e-06,5.111764539653596,99.90884229717412,2.0843898072470332e-07,1.4370757844222721e-05,245
SLC22A17,222,0.16777158747527512,2.269474196322178e-08,0.08456457070119427,0.005067825318300834,8.790490975387412,100.0,2.1069090233941352e-07,0.01614059207215521,583
NOTCH3,223,0.1669576770448007,2.6580556986793267e-08,0.1510727587417126,4.985961532239534e-07,11.949014767547858,100.0,2.4416806382956057e-07,4.888856663446854e-06,224
SGCA,224,0.16689083608332012,2.6926882616296185e-08,0.11470134009274627,0.00014051349331829137,2.135866089334546,94.62169553327257,2.4648454087224967e-07,0.0007205114020836228,384
AQP1,225,0.1657979392612324,3.3249907528891234e-08,0.14056792893356376,2.9587248607041153e-06,11.248426253418419,100.0,3.0120504467348527e-07,2.4281948856813084e-05,251
IL17RD,226,0.1656890639452674,3.395339483249855e-08,0.1230001087584197,4.412231619729519e-05,8.895469371011838,100.0,3.065171988671766e-07,0.0002601626662263937,338
IL22RA1,227,0.16545174743127702,3.553711004648117e-08,0.13868006582488648,4.021303476906245e-06,3.5849982680036465,98.72379216043757,3.1971186976524985e-07,3.161493244006171e-05,264
S1PR2,228,0.1651219484116029,3.7857298322140356e-08,0.14033028790568652,3.0759187132468306e-06,8.095538286235197,100.0,3.3826077476915855e-07,2.500855649465901e-05,254
CRIM1,229,0.16486571320337334,3.9760566369578066e-08,0.20734930619438258,4.053858647265161e-12,10.909128896991806,100.0,3.528581788323911e-07,1.1171580987937044e-10,88
RTN4R,230,0.16474659842849312,4.067656920401174e-08,0.11330477523281184,0.00016950357581412153,6.403169188696455,100.0,3.597677641084552e-07,0.0008533853105410964,394
LINGO4,231,0.16403555909842468,4.658471832108132e-08,0.155140402957082,2.4193381760136277e-07,3.4683165907019133,98.4503190519599,4.0925769316976806e-07,2.6612719936149906e-06,203
SCN2B,232,0.1639056580257857,4.775033606293997e-08,0.16868380489646828,1.8993222833314463e-08,3.2609148587055627,94.89516864175023,4.180949157617955e-07,2.603364260608234e-07,168
SCN4B,233,0.1635360675501838,5.122325475855506e-08,0.12296389131086444,4.435317572617774e-05,6.864612670920697,100.0,4.470082698596571e-07,0.0002609362113508614,339
SLC2A1,234,0.16327844481841144,5.378735216804423e-08,0.19149522395011284,1.6102362372745857e-10,10.92162297174112,100.0,4.647369240130027e-07,3.12266553272953e-09,123
SLC2A12,235,0.16323232205981086,5.4259334103923277e-08,0.13012629514210047,1.53647936028471e-05,6.185237739288959,100.0,4.6727281803970767e-07,0.00010261487156187171,305
STEAP4,236,0.16299118456371622,5.679293204792942e-08,0.13650311526022116,5.700138629901156e-06,9.051470647219684,100.0,4.868417121185989e-07,4.27604969373882e-05,273
GRIN2A,237,0.16298089265342638,5.6903576741134924e-08,0.15795680827064792,1.4502377129067545e-07,3.8906482224247894,98.63263445761167,4.868417121185989e-07,1.6365182467197773e-06,197
KIT,238,0.1625640793835514,6.156413969875548e-08,0.15155244494103345,4.5828895803686265e-07,8.414400455788531,100.0,5.232951874394216e-07,4.544698833865555e-06,221
SLCO1A2,239,0.1624707331042564,6.265740653873876e-08,0.09910119638325107,0.0010137552938787335,1.3722770282588888,64.63081130355515,5.30864369962518e-07,0.004058121344609365,484
TSPAN9,240,0.1624164083424387,6.330227741505904e-08,0.1162329868325931,0.0001141096280062423,10.724372196900644,100.0,5.34597942814918e-07,0.0005915623883571136,380
ADCY2,241,0.16179616076973669,7.113556567581643e-08,0.1329928292239638,9.893978856536713e-06,5.9256934366453935,99.72652689152234,5.969003555746391e-07,6.974179927233882e-05,289
GPRC5B,242,0.16123208851609247,7.906751255232235e-08,0.12018386511659963,6.592226262374339e-05,8.97892041932544,100.0,6.61337852594185e-07,0.0003648720582430448,357
EPHA1,243,0.16115669165778754,8.019046928453327e-08,0.25256495775327675,2.0009688373837506e-17,8.376717228805854,100.0,6.685944222512997e-07,1.3096341040676646e-15,39
SEZ6L2,244,0.16074433552342546,8.661022921008418e-08,0.16291019379159477,5.766929314999262e-08,9.776429170464908,100.0,7.175493040253177e-07,7.223837773525392e-07,180
SLC22A20,245,0.1604712343433217,9.113260151094434e-08,0.13890763339227308,3.876100185056293e-06,2.1808767547857797,98.4503190519599,7.526345449705119e-07,3.05651514592692e-05,263
ADRB1,246,0.1600399956345014,9.874200856724223e-08,0.13967099112039952,3.4247961727872675e-06,2.911536827711939,94.89516864175023,8.103654496208156e-07,2.741931614788094e-05,258
ENPP6,247,0.15947705426163744,1.0960416870990782e-07,0.10798328008411817,0.0003397788602938566,3.316830446672739,99.36189608021878,8.939056501013666e-07,0.0015998939860599219,415
C1orf85,248,0.15878392765689806,1.245709343306181e-07,0.1674512719844586,2.4153385942936206e-08,10.200875205104841,100.0,1.0096802045744836e-06,3.2262022652350505e-07,173
FZD9,249,0.15815460914596818,1.3985607055288879e-07,0.06197571916203273,0.04013759408526297,2.9540313582497686,96.90063810391977,1.1231386279370026e-06,0.09050837322585568,774
TM4SF18,250,0.15754692584892593,1.563257671585697e-07,0.16091079221519114,8.396108273991564e-08,6.761545031905201,100.0,1.25156225816861e-06,9.94615903226693e-07,191
SLC6A15,251,0.15729328030855244,1.6374084277481361e-07,0.04960878234968182,0.10054235601284797,2.07005059252507,75.84320875113947,1.3069314828794574e-06,0.1912935232860727,898
TAS1R1,252,0.15697763672559972,1.7344357409181212e-07,0.0940315776806369,0.0018221969072887319,1.5805534184138557,92.06927985414768,1.3801680151135688e-06,0.006766682983378581,518
NIPAL4,253,0.15665756486243826,1.8384826344091458e-07,0.15379809993178487,3.077785010944739e-07,3.0050029170464865,96.62716499544212,1.4541231229254212e-06,3.262202898240213e-06,211
C1orf159,254,0.15654255190741237,1.877321825587588e-07,0.11946016370187475,7.298498776193104e-05,7.50937538742023,100.0,1.475950236426302e-06,0.0003997378618425428,360
TNFRSF10D,255,0.15654245588944102,1.877354578800453e-07,0.11819326220905337,8.709929407455252e-05,5.508851412944396,100.0,1.475950236426302e-06,0.0004672662948507756,367
HEPACAM,256,0.15633363808046458,1.9499060855802762e-07,0.14630657364998403,1.135901197225178e-06,1.7719344576116693,69.27985414767548,1.5238370543430338e-06,1.011440830717991e-05,239
EGFR,257,0.15625266562934523,1.9787610570083535e-07,0.11229178752199082,0.00019395116705116109,7.3348680948040075,100.0,1.541784656919009e-06,0.0009598566263514927,399
KCNK5,258,0.15597285216716178,2.081681170830021e-07,0.11121065376334249,0.00022367179390339725,6.956934092980856,100.0,1.6171635920572685e-06,0.0010843939934057298,407
ANTXRL,259,0.15586012554301337,2.1245874788575839e-07,0.13288532535135852,1.006030996616107e-05,0.6065149498632629,45.39653600729262,1.6456124318488622e-06,7.061096914587045e-05,291
MUC4,260,0.15576340705746566,2.1620798823688423e-07,0.1385746027877587,4.090347911312142e-06,2.9744580674567014,97.99453053783044,1.669712428330864e-06,3.188625828532665e-05,265
SLC26A9,261,0.15521894099081074,2.385350313492609e-07,0.14294846181961807,1.997972443979964e-06,1.8642716499544194,85.87055606198723,1.831333466487874e-06,1.6982765773829694e-05,247
