gene	log2FC_high_minus_low	t_stat	p_ttest	spearman_r_vs_TACSTD2	padj_ttest
DUSP7	0.7849924778761057	10.380191029197942	1.8105726971920466e-23	0.3451306595156136	1.2267675733779773e-21
SERPINB5	3.1156625368731508	10.365507962379365	1.8271647175682287e-23	0.36173807395569163	1.2339372253840703e-21
S100A7	3.2491297935103254	10.363668943868602	2.86031166971415e-23	0.31841240372401003	1.882121749334343e-21
GPR109B	1.4526424778761013	10.349141344568674	2.1173999265832849e-23	0.3309793779258548	1.4205954409397006e-21
EFNB1	1.0923932153392357	10.332993597914417	2.5173546761603893e-23	0.33114242460088517	1.6725337055525175e-21
PRRG4	0.8593306784660779	10.332981475504319	2.4497398506603467e-23	0.3404422633198291	1.63289477707977e-21
ULBP3	0.9950250737463113	10.32979946847234	2.564673911516795e-23	0.31387012895717403	1.6984759807561225e-21
C20orf54	1.10759174041298	10.32957796372211	2.828968532946467e-23	0.3805824489165101	1.867483086218359e-21
C6orf132	0.7760766961651946	10.31421554437814	3.457483183026126e-23	0.3747493405342709	2.26057738049447e-21
LRRC1	0.5776101769911577	10.30521616973652	3.1974579816187377e-23	0.334174606788527	2.0972464013620666e-21
TP53AIP1	2.0892752212389385	10.301734348043196	3.596844467321283e-23	0.31405855697701146	2.3442291083843155e-21
LPAR5	0.9221703539822954	10.285311769631987	4.024907122707949e-23	0.33314922992706103	2.6066669788389337e-21
C1orf106	0.9230343657817119	10.283666013579188	8.015605753782953e-23	0.351999435565664	4.956638136300121e-21
SLPI	1.6310631268436566	10.276284101785983	7.140690692029552e-23	0.3360376320803083	4.480406280086149e-21
ANXA2P1	0.7729792035398244	10.26906998074059	4.9497460123504634e-23	0.3238656326282746	3.1656786801730534e-21
C3orf54	0.9838377581120925	10.268548203810845	4.412385725146941e-23	0.31723730288877416	2.8396952644911192e-21
PITX1	2.015503244837765	10.260172251867022	4.710237193583106e-23	0.34898960051159617	3.0219115495081614e-21
USH1G	2.139410471976401	10.250175254046285	5.154697545118034e-23	0.3036524278629515	3.2763449102561373e-21
BNC1	3.007978908554572	10.23569263110373	6.080661155115095e-23	0.29869118594531424	3.852962145509657e-21
TMPRSS11BNL	1.2821547197640117	10.232087369899089	4.31993857537649e-22	0.3159830664937678	2.4432049298203676e-20
GADD45A	0.7220293510324414	10.225829956416046	7.158174670571148e-23	0.3126040114640312	4.480406280086149e-21
RNF7	0.5471619469026567	10.224316537870886	7.188931526451163e-23	0.3208954711573765	4.485980675928339e-21
UPK2	1.392487463126843	10.224273107785367	8.061746313447157e-23	0.3709959191977907	4.963154971477824e-21
ARL4D	1.2057054572271397	10.222877743937193	6.576097876690299e-23	0.3291659395812062	4.15407044333698e-21
COL17A1	2.5332995575221204	10.220868068216888	7.211842324062265e-23	0.32472059725720254	4.486640088272676e-21
TMEM41A	0.5514398230088435	10.214619055999982	7.086961836113764e-23	0.34376913180490043	4.463046825012748e-21
HEBP2	0.5497323008849708	10.204694311858693	8.074494693003375e-23	0.33567074111477174	4.963154971477824e-21
ADAMTSL5	1.2245663716814201	10.188678762846198	9.177751414597463e-23	0.3270373872627613	5.607715373264462e-21
ZFYVE21	0.4422761061947025	10.18682672448399	9.073075647915801e-23	0.3432337785850815	5.5603057627376534e-21
TRAF3IP2	0.6192879056047182	10.181567690304787	9.629806507168297e-23	0.32354117257497456	5.849110283791868e-21
LYPD2	1.6937910029498524	10.170312241120001	3.8699592708112153e-22	0.2802911678230519	2.2008383332341897e-20
GDPD2	1.7563351032448384	10.160742969210164	2.423585145106845e-22	0.30079255865322424	1.425679169886634e-20
FDXR	0.6684097345132827	10.160548425296346	1.1652937747888507e-22	0.3003801421195819	7.036317998945618e-21
DUSP11	0.414047345132742	10.130922662715319	1.6274268018766993e-22	0.30480988148695254	9.76931936916042e-21
SERPINB11	1.980873893805311	10.108031137528021	3.2368888506061573e-22	0.3087798111245253	1.8666665197456295e-20
KRT34	1.4713371681415928	10.107557905266798	2.3651896631260304e-22	0.31639349879476286	1.3993470831117407e-20
PGLYRP3	2.114481563421827	10.106627610909154	2.421650728068078e-22	0.31329750142691304	1.425679169886634e-20
RPTN	1.8835755162241887	10.097659825979418	4.50440823825737e-22	0.33053642755162693	2.5375915865966065e-20
BPGM	0.5219392330383332	10.08754965626115	2.765440891084437e-22	0.2968614788230942	1.6129119742603265e-20
TBC1D10A	0.4802635693215578	10.072252434121596	2.5110147216555927e-22	0.3272724918480247	1.4728894924454092e-20
CGB7	1.308883480825962	10.063777011068076	2.966959520982876e-22	0.31191020202802305	1.7185375027805235e-20
SLURP1	1.296969174041298	10.05373042096001	7.784102471575856e-22	0.3398125312062306	4.227714913795035e-20
BID	0.6835082595870254	10.05314265666243	2.971655204515762e-22	0.3178625469121645	1.7185375027805235e-20
TBX6	0.9894839233038351	10.045519326325355	3.5778643671694777e-22	0.3360609496441036	2.0460600406125176e-20
CHP2	2.2352414454277296	10.026075464993406	4.672843131183856e-22	0.29534166087235747	2.6068877576957762e-20
SH3BP1	0.8458579646017768	10.02043911495849	3.9695841940662353e-22	0.3067667012699653	2.2512586603364586e-20
PAK6	0.7207382005899756	10.011912951631254	4.511548607441605e-22	0.3482849045097215	2.5375915865966065e-20
LPCAT4	0.5829076696165227	10.01146925930394	4.634027849211734e-22	0.34734726058929927	2.59227770420482e-20
FMO4	0.939023008849551	10.006522294877604	4.620851922550717e-22	0.33030909789913004	2.5919696713105525e-20
SNX31	2.0332777286135695	9.996217519494524	8.188027591179181e-22	0.2861147655897859	4.4236896433397e-20
SPRR2B	1.8099911504424773	9.978945457573401	1.3646150849245435e-21	0.31696240624444455	7.146823391199204e-20
PORCN	0.6574887905604649	9.96687567594924	6.693230100150216e-22	0.3123152090644945	3.674118020216148e-20
ARHGEF5	0.6388085545722735	9.953823096040166	7.706415276964491e-22	0.33080937217248446	4.1966234916732355e-20
CXCL1	1.568974041297932	9.953305840219247	7.304717421815116e-22	0.3074048050072156	3.999089297863049e-20
CD82	0.804089970501483	9.952285707335577	7.55667608005438e-22	0.3213048685678333	4.1260255298807554e-20
ANKRD22	1.0695259587020551	9.951946508623674	9.736265539774118e-22	0.3081376338024932	5.218943382025134e-20
RPS6KA4	0.4530789085545699	9.938587716154544	8.135569794866021e-22	0.3305337327702342	4.406945854580459e-20
GALNT3	0.8568988200590013	9.937178151196374	1.7031234408945656e-21	0.3027695494383747	8.851930187738083e-20
BAG3	0.5237023598820087	9.929758584459217	9.135032089543815e-22	0.353249377261683	4.9094819057155637e-20
ITPKC	0.5810609144542767	9.917730970038681	9.763088266777504e-22	0.3509522049951417	5.219692763462035e-20
TPBG	0.7802331858407108	9.91519395782837	1.095121337522247e-21	0.3083751764941054	5.779650657925894e-20
IFFO2	0.8623176991150405	9.912251283020193	1.090011763714636e-21	0.3149663653268014	5.767510698211721e-20
FAM110A	0.5433620943952775	9.909323671378253	1.087692710195482e-21	0.31981703000287165	5.767510698211721e-20
FRMD6	1.112266666666656	9.884071560415979	1.3520536312299102e-21	0.30305674198371935	7.099146048375973e-20
TGFA	1.09106209439528	9.881378576295848	1.6524343896002418e-21	0.34849411595528323	8.61027360875456e-20
STARD5	0.8906176991150447	9.843463728574005	2.2816144883795444e-21	0.29599491233349945	1.157447549628904e-19
ATP1B3	0.9872066371681303	9.841147370351091	2.1739338360045703e-21	0.28213940050573777	1.1157715413293456e-19
C9orf84	1.3039205014749244	9.837912945275825	2.0007053285202582e-21	0.3088171716588518	1.0346216724060681e-19
SBSN	2.648970353982302	9.836411995111558	2.5082278052872003e-21	0.2780105710703572	1.2683230749395621e-19
S1PR5	1.807181415929203	9.826026363367715	2.182636391223862e-21	0.28211262381742325	1.1174445165043862e-19
ERO1L	0.7607933628318602	9.820911608962135	2.28332322259964e-21	0.32994481549492266	1.157447549628904e-19
LIMK2	0.6631067846607799	9.815638692740954	2.6468176978576097e-21	0.3218546566481171	1.3320291433611319e-19
CNFN	1.3392315634218317	9.813937032537597	2.647188945403516e-21	0.2908518620197669	1.3320291433611319e-19
SSH3	0.5838439528023738	9.806956819402012	2.6635435111716432e-21	0.3260533253878711	1.336981620644348e-19
PRICKLE3	0.5572970501474996	9.781442044683176	3.1960134803123194e-21	0.3190416825227019	1.6003452866051685e-19
RAC1	0.36117433628317563	9.766717678631768	3.873591263869796e-21	0.32592918029703755	1.9162609312589617e-19
RNF11	0.36480191740414725	9.762347442402469	3.8876814282216176e-21	0.32169635891262993	1.9172352382003793e-19
ANKRD2	1.2142871681415928	9.758859430916692	3.894238160397263e-21	0.31000375281009224	1.9172352382003793e-19
SLC20A2	0.7918665191740377	9.752742882693159	4.096002891515297e-21	0.3232423802341681	2.0117449608327524e-19
SPRR4	1.4715060471976389	9.74968726461991	9.55328927510505e-21	0.3304987431109925	4.437308344296532e-19
GPR172B	1.2765719764011774	9.737185646238693	4.861751179664435e-21	0.3150499409611917	2.3764702790121627e-19
TAX1BP3	0.4821604719764032	9.731645022499412	4.986998988646097e-21	0.33117462424255467	2.431902357171125e-19
DUOXA2	1.4504224188790573	9.731159830115292	5.3830346743247e-21	0.33848534178391776	2.612617065340097e-19
TTC9	0.9115424778761145	9.727617870005613	5.692500641643242e-21	0.34955422724859486	2.748431761153718e-19
ARHGAP23	0.8888581120943968	9.727556845944294	5.090591640890182e-21	0.31952658864016603	2.4765366442529724e-19
DUOX2	1.715539233038342	9.725853194831695	5.703029372876199e-21	0.34111348342075304	2.748431761153718e-19
TFAP2C	0.9676794985250741	9.717780550307552	1.317875312479361e-20	0.31597867357492193	5.959466996740371e-19
TMEM171	1.3553637168141552	9.715777420036343	5.635522129940454e-21	0.3318653692335595	2.728709182256545e-19
B3GNT5	0.9033836283185739	9.707303409130986	6.109904607171041e-21	0.28469006039878597	2.9239240462755586e-19
MICALL1	0.8109250737463007	9.70144092289439	7.399213104561305e-21	0.29781431287263166	3.500134678263677e-19
CTNNBIP1	0.5067637168141523	9.698230323202203	6.560626701866202e-21	0.3139458280340253	3.1178163469748407e-19
KCTD11	0.611295722713864	9.69323392816703	7.535964515072778e-21	0.29568505773322135	3.5504823787792814e-19
CITED4	1.1125721238938118	9.67955757792102	7.7564625880473e-21	0.32980763240892275	3.643939975574624e-19
OBFC2A	0.6203377581120986	9.678970285152426	8.648477203462275e-21	0.2959291550941547	4.0353008406154663e-19
PRNP	0.792503097345131	9.67604690883052	7.942058990685447e-21	0.29879843057456246	3.7141337375574533e-19
PI3	2.7453685840707998	9.668448338844236	1.0684021202479632e-20	0.2824907538592207	4.907001236843554e-19
KLF4	1.037164749262546	9.647570544747294	1.0179204512428976e-20	0.3211321261501351	4.706735780183939e-19
LOC100134229	0.7529607669616523	9.640083638511365	1.0820500289556769e-20	0.30711195556842225	4.947926146709557e-19
TSPAN1	1.471770058997052	9.632779750755635	1.2689508575235942e-20	0.321285432079556	5.750896491161013e-19
EIF6	0.411070943952792	9.625345650639176	1.2254651774229348e-20	0.3205358923001838	5.566106215153286e-19
CAPN14	1.5406839233038352	9.62151209226038	2.4608758993333067e-20	0.27803808962395216	1.0818368782293959e-18
KLC3	1.2957643067846574	9.617299704432527	1.383076803199336e-20	0.3062370390392685	6.226878677561923e-19
ARF6	0.3561321533923305	9.610278617568877	1.3959454567871904e-20	0.31528879535826143	6.271063507186218e-19
CAPNS1	0.3934712389380497	9.608551470183965	1.4783510801119084e-20	0.322263296564815	6.597945146673365e-19
TPRG1L	0.42910648967552056	9.607649298994025	1.428815740022564e-20	0.31991070914512876	6.4047133499264705e-19
MMP10	2.5471884955752193	9.607144568843038	1.4534562530883045e-20	0.29833062538352406	6.500970996928735e-19
RIN2	0.5237700589970586	9.602990784715372	1.680417598741113e-20	0.30671050136663247	7.4673102385617e-19
S100A7A	2.410093805309735	9.596129540916662	2.5424939491600983e-20	0.2952020286884164	1.112950976039591e-18
LCN2	1.8096691740412965	9.588124440458177	2.0609967462830517e-20	0.31689211117300403	9.138717754036944e-19
PCYT1A	0.663170943952796	9.564147879712738	2.2355724068784547e-20	0.28823231435117747	9.870172368433263e-19
TMEM134	0.4969376106194705	9.560171821193899	2.1450995489567718e-20	0.33889882570798396	9.491140892259164e-19
SLC6A2	1.72726622418879	9.549709299918739	2.6685005682196204e-20	0.29922702396218975	1.1631489737908452e-18
LDLRAP1	0.5089778761061936	9.539500381705366	2.5512354073768216e-20	0.3034572020864728	1.1144013385839605e-18
SOX15	1.8345594395280171	9.535494322861	2.692066346629781e-20	0.3031576758246324	1.1709347901760467e-18
C3orf57	1.9232110619469034	9.526360111458862	2.848931207054537e-20	0.31007989092068566	1.2339358160512582e-18
IGFL1	2.0813390855457214	9.507750781658991	3.8339262127138435e-20	0.30815141522919387	1.6501154118871113e-18
C1orf177	0.8813351032448387	9.493037432586416	3.80329345967283e-20	0.30786830534008186	1.6438234679385935e-18
GNAI3	0.3371985250737346	9.491710087285721	3.818563835954421e-20	0.28872041831937495	1.646956209078661e-18
C1orf161	1.3709106194690266	9.46004700671257	5.218956727014095e-20	0.31245062598820145	2.2137434216032925e-18
CIB1	0.5367082595870247	9.458911879503946	5.0382948947243375e-20	0.30172939214094724	2.1415361115670943e-18
SLC10A6	1.3648601769911484	9.449891247337435	9.41773846999402e-20	0.247882013982445	3.84386025425402e-18
KRT31	2.3014387905604696	9.44547807670501	7.016744324077267e-20	0.2916523689892598	2.9279219710021604e-18
ARPC2	0.38847669616520797	9.438727027675167	6.573125812641219e-20	0.31511835710480274	2.7483965974241185e-18
GABRE	1.5022312684365717	9.438479056758185	6.06256515389397e-20	0.3275984220777736	2.5452855339354438e-18
CXCL6	1.9496575221238945	9.436546699029549	6.278828167682346e-20	0.27500631705624123	2.6307008629085422e-18
LRRC42	0.40002876106194485	9.410919562715584	8.029526042653562e-20	0.30129964670888654	3.3235114849935004e-18
ZNF385A	0.7241150442478013	9.408622381287124	7.823205444950037e-20	0.30830834392909745	3.2446547027237226e-18
WDR66	1.1847426253687292	9.404623745131262	8.848761911448982e-20	0.28769621724510436	3.625933160131015e-18
UCN2	1.5988436578171088	9.383115366123192	9.602029307179261e-20	0.28841022311838505	3.903557656958223e-18
SLC37A2	0.9295573746312726	9.37951101742433	1.0005495473446702e-19	0.3015820723103793	4.051534952068261e-18
GM2A	0.599183923303837	9.345662940276098	1.3164900649847202e-19	0.311142401011884	5.3099294762546774e-18
TMEM44	0.6756287610619403	9.336641871245252	1.410620648037459e-19	0.29373179354656936	5.667327182819771e-18
TFAP2A	1.379183038348084	9.33312353402404	2.1067468801299005e-19	0.30152459413236726	8.269887848769952e-18
CAV2	0.8678629793510382	9.329876618881801	1.940026045178503e-19	0.2992449236419366	7.659372059137435e-18
FRMD8	0.4517853982300917	9.323858283108935	1.7941548472369564e-19	0.3078772783467021	7.152232818208683e-18
ABCA12	1.77556666666666	9.318407121113577	1.9657185939189461e-19	0.2888472558871689	7.745912232851432e-18
NCK1	0.5604901179941013	9.291765274906895	2.131414861030335e-19	0.2895504604989458	8.334847066086243e-18
FUT6	1.529441002949854	9.276505731098563	2.4453980744987147e-19	0.3082838439313786	9.490363415776675e-18
DQX1	1.808099115044246	9.27396223509372	2.483981201053329e-19	0.2997300295760963	9.585739484515947e-18
SLC12A6	0.5801116519174148	9.262759409758521	3.1230200072977997e-19	0.30082280855461974	1.1961865811534297e-17
DSC2	1.0343337758112146	9.255729591877632	2.7894722995247556e-19	0.2908662605204089	1.0744440208113177e-17
IL1F10	0.7059483775811212	9.254458814921962	5.661382178252974e-19	0.30548593303565	2.1209521189695904e-17
S100A14	1.3539501474926272	9.238216212602817	3.6887990642498417e-19	0.3453315117864909	1.3998344692985075e-17
SMAGP	0.6323522123893905	9.237313671761237	3.377522072982589e-19	0.31102466114075233	1.2864661995980064e-17
TMEM109	0.3705176991150587	9.228931383028915	3.4710171818858694e-19	0.2896555444012706	1.319629310076239e-17
C18orf26	0.8834961651917407	9.221545085739363	1.9158945866850883e-18	0.306428280709289	6.544644902603139e-17
RNF149	0.33002905604719146	9.207292527146848	4.343423211533986e-19	0.3084506196998936	1.639163208323396e-17
GPD2	0.42676519174042227	9.205492004678357	4.226831656044283e-19	0.30707626922999964	1.5981004401213466e-17
RNF39	1.0630061946902698	9.19088613856744	4.929656152021022e-19	0.3137484684145969	1.8535868278569888e-17
IPPK	0.5432078171091472	9.189602458716747	6.184733899609378e-19	0.27430119152557925	2.3002280246192124e-17
MUC20	1.320895280236	9.17424584642499	5.538271569157065e-19	0.31332386545998137	2.0786236803435932e-17
B4GALT2	0.38782551622418104	9.168865534195392	5.675226920735015e-19	0.2799853004760661	2.1222660962238587e-17
DNAJB1	0.5748334808259656	9.165457681551931	5.849556648022724e-19	0.28650434580127226	2.183479963343755e-17
PHLDB3	0.6847250737463124	9.159485002823008	6.130789538565639e-19	0.2919289777533887	2.2843032527541302e-17
TRIP6	0.7100955752212332	9.158623555377211	9.185415602907931e-19	0.30514020399893593	3.3141754363391886e-17
ADM	1.2482250737463119	9.158218904212216	6.281749464166849e-19	0.29325551457593535	2.332085289319085e-17
KLK9	1.6735771386430676	9.156438081269695	1.0857219393856746e-18	0.26279690003077516	3.8832528598585195e-17
CTNND1	0.40087123893804133	9.152260799746017	6.583526269719621e-19	0.32938105323989075	2.4397074786524153e-17
TTC4	0.3016066371681543	9.150688620352998	6.768889861074267e-19	0.279741559887628	2.4948888482559193e-17
PLAC2	1.7065237463126817	9.127838772917197	7.9520961036324465e-19	0.29891954994439895	2.904920516149006e-17
LTBR	0.5290904129793645	9.121277080490659	8.585952672099453e-19	0.3157506542785371	3.1198160771363143e-17
HDAC1	0.39024896755161365	9.114891484923325	8.848993992117618e-19	0.27176447878109583	3.2040537329484074e-17
